,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
722,145.4,148.35,143.9,143.9,134.1343,1615633,0.0,1.0,2017-01-31,132.8175,136.8264,4.1084,-0.7405,4.8489,30.7821,9.2963,56.4426,9.8707,76.6776,3.3333,93.3333,108.6217,132.8175,157.0133,286475137.2721,144002147.0
723,148.1,149.0,145.3,145.5,135.6257,1364761,0.0,1.0,2017-01-30,132.3617,136.5357,4.7777,-0.2563,5.034,52.2774,29.2632,57.7966,9.8199,86.9231,5.0,95.0,108.1008,132.3617,156.6225,288090770.2721,145617780.0
724,152.25,152.75,149.4,149.9,139.7271,1310558,0.0,1.0,2017-01-27,131.8767,136.1437,5.2875,0.1894,5.0981,70.821,53.7869,59.9708,9.7422,115.5847,6.6667,96.6667,107.7305,131.8767,156.0228,289307991.6721,146982541.0
725,154.8,154.95,151.95,152.5,142.1507,1112311,0.0,1.0,2017-01-26,131.3417,135.5977,5.4388,0.388,5.0508,83.1135,73.782,61.3657,9.5841,135.8534,8.3333,98.3333,107.6059,131.3417,155.0774,290227339.0416,148293099.0
726,154.8,156.55,153.55,153.9,143.4556,1751077,0.0,1.0,2017-01-25,130.8175,134.9468,5.2931,0.3393,4.9538,85.8414,84.894,61.3657,9.3716,152.3499,10.0,100.0,107.7988,130.8175,153.8362,290931800.4118,149405410.0
727,154.0,154.9,151.9,153.6,143.176,1398383,0.0,1.0,2017-01-24,130.3367,134.2738,5.0302,0.1612,4.8689,78.586,90.6645,61.0911,9.1224,152.9326,11.6667,100.0,108.1517,130.3367,152.5216,292274303.467,147654333.0
728,148.5,153.5,147.55,152.8,142.4303,2461860,0.0,1.0,2017-01-23,129.8667,133.6051,4.7029,-0.1257,4.8286,63.0622,81.9658,59.1277,8.8902,146.6703,13.3333,100.0,108.5282,129.8667,151.2051,292087841.0194,146255950.0
729,147.4,148.6,146.45,148.2,138.1425,1185073,0.0,1.0,2017-01-20,129.4658,133.1002,4.7767,-0.0833,4.8601,45.5967,63.1279,58.718,8.6724,129.7456,15.0,88.3333,108.6453,129.4658,150.2864,290205239.9674,143794090.0
730,146.45,148.45,145.8,147.8,137.7696,958189,0.0,1.0,2017-01-19,129.1183,132.6155,4.9135,0.0326,4.8809,39.102,44.093,58.3636,8.518,133.9912,16.6667,90.0,108.8172,129.1183,149.4195,289461132.5784,142609017.0
731,147.0,147.9,145.55,146.4,136.4646,900374,0.0,1.0,2017-01-18,128.7775,132.1465,5.1134,0.2406,4.8727,42.3178,29.5692,58.6502,8.3631,135.8609,18.3333,91.6667,108.9711,128.7775,148.5839,288972995.2281,141650828.0
732,145.45,147.2,143.15,146.35,136.418,1407380,0.0,1.0,2017-01-17,128.42,131.643,5.238,0.4254,4.8126,58.8282,43.6439,58.0796,8.2133,135.3707,20.0,93.3333,109.1758,128.42,147.6642,289222039.3234,140750454.0
733,147.4,148.35,146.05,146.3,136.3714,982722,0.0,1.0,2017-01-16,128.0525,131.175,5.4788,0.7726,4.7062,69.9715,53.7404,59.0884,8.0707,154.234,21.6667,95.0,109.287,128.0525,146.818,288405404.6136,139343074.0
734,148.5,150.9,147.05,149.55,139.4008,1682289,0.0,1.0,2017-01-13,127.6408,130.625,5.5079,0.9948,4.5131,81.4248,79.1002,59.6632,7.8679,183.3103,23.3333,96.6667,109.5184,127.6408,145.7633,289174491.6796,140325796.0
735,151.8,152.0,146.05,147.3,137.3035,2087746,0.0,1.0,2017-01-12,127.1942,130.019,5.3529,1.0885,4.2644,81.0392,77.0738,61.4259,7.6414,190.0328,25.0,98.3333,109.8457,127.1942,144.5427,288671984.5747,138643507.0
736,148.0,152.15,147.0,151.0,140.7524,3083904,0.0,1.0,2017-01-11,126.6892,129.2807,4.7412,0.7489,3.9923,80.2848,88.1004,60.0908,7.411,219.1788,26.6667,100.0,110.5105,126.6892,142.8678,289882525.9231,140731253.0
737,146.5,149.55,145.15,146.05,136.1384,2345934,0.0,1.0,2017-01-10,126.2367,128.6462,4.2783,0.4733,3.8051,71.5604,77.9434,59.5473,7.1577,205.596,28.3333,100.0,110.9747,126.2367,141.4986,288175893.7597,137647349.0
738,140.0,145.95,139.8,145.85,135.952,2936933,0.0,1.0,2017-01-09,125.7942,128.0409,3.7781,0.0914,3.6868,67.7508,74.8107,57.0553,6.9338,188.6793,30.0,100.0,111.3926,125.7942,140.1957,289562119.7207,135301415.0
739,138.5,139.2,137.95,139.0,129.5668,795889,0.0,1.0,2017-01-06,125.4325,127.6356,3.7465,0.0826,3.6639,67.0834,61.9271,56.4465,6.7548,144.7785,31.6667,95.0,111.3907,125.4325,139.4743,286720688.0868,132364482.0
740,137.6,140.0,136.8,139.1,129.66,984929,0.0,1.0,2017-01-05,125.1142,127.2673,3.8044,0.1611,3.6433,65.932,66.5145,56.0791,6.6725,152.0651,33.3333,96.6667,111.4098,125.1142,138.8185,286179479.6803,133160371.0
741,141.25,142.3,136.65,138.75,129.3338,1570153,0.0,1.0,2017-01-04,124.8258,126.917,3.9146,0.3116,3.603,55.161,72.8087,58.0312,6.5889,168.3537,35.0,98.3333,111.4607,124.8258,138.191,285748570.0137,132175442.0
742,138.95,143.1,138.95,140.45,130.9184,2065730,0.0,1.0,2017-01-03,124.4883,126.4311,3.6266,0.1016,3.5251,34.6887,58.4728,57.106,6.5038,198.967,36.6667,100.0,111.7933,124.4883,137.1834,286151528.132,133745595.0
743,132.7,138.35,132.3,137.75,128.4017,947388,0.0,1.0,2017-01-02,124.1517,126.0068,3.4406,-0.0591,3.4997,23.8536,34.2015,54.4212,6.3726,151.9577,38.3333,90.0,111.9466,124.1517,136.3567,286723962.6315,131679865.0
744,133.3,133.5,132.15,133.35,124.3003,555735,0.0,1.0,2016-12-30,123.9367,125.7799,3.7894,0.2749,3.5145,29.2553,11.3918,54.7447,6.3125,118.3773,40.0,91.6667,111.888,123.9367,135.9853,285964488.1178,130732477.0
745,135.5,135.5,133.3,133.5,124.4401,1189830,0.0,1.0,2016-12-29,123.7267,125.525,4.1184,0.6727,3.4457,50.5723,25.9674,55.9436,6.3328,139.2249,41.6667,93.3333,111.901,123.7267,135.5524,285532244.2006,131288212.0
746,136.95,137.75,136.5,136.6,127.3297,634302,0.0,1.0,2016-12-28,123.4225,125.1868,4.2544,0.9768,3.2776,71.162,50.4068,56.749,6.3311,187.0183,43.3333,95.0,111.8885,123.4225,134.9565,286505744.4744,132478042.0
747,137.55,138.95,136.9,137.25,127.9356,642322,0.0,1.0,2016-12-27,123.09,124.7881,4.2185,1.1852,3.0334,84.9769,75.3429,57.0835,6.2649,211.0823,0.0,96.6667,111.9931,123.09,134.1869,287038551.9596,133112344.0
748,137.8,139.1,136.05,137.5,128.1686,793802,0.0,1.0,2016-12-23,122.6975,124.3555,4.0503,1.3132,2.7371,91.573,87.7364,57.2216,6.1893,224.1538,1.6667,98.3333,112.016,122.6975,133.379,287461540.9976,133754666.0
749,138.7,140.0,138.15,138.8,129.3804,1234028,0.0,1.0,2016-12-22,122.3358,123.8997,3.7511,1.3423,2.4088,92.9553,91.8515,57.7161,6.1125,264.3263,3.3333,100.0,112.2727,122.3358,132.399,287500582.7841,134548468.0
750,136.95,139.0,136.6,138.8,129.3804,1594428,0.0,1.0,2016-12-21,121.915,123.398,3.2231,1.1499,2.0732,93.7163,95.1312,57.0057,5.9914,271.5552,0.0,100.0,112.5358,121.915,131.2942,287867446.6196,134548468.0
751,133.0,137.3,132.95,136.25,127.0035,1748563,0.0,1.0,2016-12-20,121.59,122.9386,2.6805,0.8948,1.7857,90.9683,91.8833,55.3403,5.8841,246.2035,1.6667,100.0,112.999,121.59,130.181,286538753.2403,132954040.0
752,130.9,133.75,129.45,133.65,124.5799,1165543,0.0,1.0,2016-12-19,121.3467,122.5976,2.3511,0.7891,1.562,89.5641,94.1345,54.4172,5.8025,205.3361,3.3333,100.0,113.2492,121.3467,129.4441,285634325.3715,131205477.0
753,129.45,131.9,129.35,131.2,122.2962,2022396,0.0,1.0,2016-12-16,121.1842,122.3161,2.1103,0.7455,1.3648,84.7457,86.8871,53.7684,5.7791,191.9939,5.0,100.0,113.4783,121.1842,128.8901,284522996.9444,130039934.0
754,128.4,130.15,128.05,129.95,121.131,1502635,0.0,1.0,2016-12-15,121.0233,122.0743,1.9198,0.7415,1.1784,83.4519,87.6706,53.295,5.7877,176.1849,6.6667,100.0,113.6172,121.0233,128.4294,283610936.4778,128017538.0
755,128.5,129.9,128.05,128.95,120.1989,1005810,0.0,1.0,2016-12-14,120.8717,121.8599,1.7558,0.7628,0.993,82.252,79.6793,53.3462,5.8278,178.9332,8.3333,100.0,113.7073,120.8717,128.0361,282394514.5485,126514903.0
756,127.0,129.8,126.75,129.15,120.3853,1119608,0.0,1.0,2016-12-13,120.7275,121.6348,1.5107,0.7083,0.8023,86.8905,83.0058,52.6762,5.8731,182.0844,10.0,100.0,113.8402,120.7275,127.6148,282421700.3965,127520713.0
757,126.75,127.8,125.85,127.05,118.4278,1062242,0.0,1.0,2016-12-12,120.6025,121.4529,1.3285,0.7033,0.6252,88.8208,84.0711,52.5646,5.921,153.8273,11.6667,96.6667,113.9055,120.6025,127.2995,281779308.6082,126401105.0
758,127.85,128.55,125.8,128.1,119.4065,1256082,0.0,1.0,2016-12-09,120.5208,121.2733,1.1022,0.6528,0.4494,88.3833,93.5948,53.1066,6.0055,178.1647,13.3333,98.3333,114.0087,120.5208,127.033,281534173.9207,127463347.0
759,126.5,129.65,126.25,128.9,120.1522,2457149,0.0,1.0,2016-12-08,120.425,121.0504,0.6853,0.3991,0.2862,76.1205,88.7966,52.5157,6.0913,208.2074,15.0,100.0,114.1835,120.425,126.6665,280689170.5144,128719429.0
760,122.95,127.0,122.75,127.0,118.3812,2194524,0.0,1.0,2016-12-07,120.3633,120.8657,0.2807,0.0942,0.1864,58.2444,82.7586,50.9163,6.1705,145.4504,16.6667,51.6667,114.2923,120.3633,126.4343,279316059.7841,126262280.0
761,122.0,122.1,120.55,121.4,113.1612,883896,0.0,1.0,2016-12-06,120.3783,120.795,0.1216,-0.0413,0.1629,36.3239,56.8063,50.4773,6.2518,29.982,18.3333,53.3333,114.2775,120.3783,126.4792,277121535.7841,124067756.0
762,118.0,122.1,117.9,121.6,113.3477,1111282,0.0,1.0,2016-12-05,120.3917,120.7542,0.0135,-0.1597,0.1732,24.9634,35.1683,48.5732,6.2411,6.2459,20.0,55.0,114.2732,120.3917,126.5101,277035996.3387,124951652.0
763,118.65,119.3,117.2,118.75,110.6911,1456671,0.0,1.0,2016-12-02,120.5133,120.8475,0.2826,0.0695,0.2131,26.0691,16.9971,48.8735,6.2302,-53.4623,21.6667,56.6667,114.3004,120.5133,126.7263,276189305.4833,123840370.0
764,120.95,122.2,119.3,119.75,111.6232,1148047,0.0,1.0,2016-12-01,120.65,120.922,0.5558,0.3601,0.1958,41.6805,22.7247,49.9479,6.163,-2.6257,23.3333,58.3333,114.2491,120.65,127.0509,275495654.6424,125297041.0
765,122.5,123.0,121.35,121.8,113.5341,715426,0.0,1.0,2016-11-30,120.7292,120.9211,0.6623,0.5565,0.1057,61.7727,38.4856,50.6862,6.1303,36.2897,25.0,60.0,114.1992,120.7292,127.2592,276287412.8606,126445088.0
766,122.5,123.0,120.85,122.6,114.2798,899492,0.0,1.0,2016-11-29,120.7775,120.8676,0.6307,0.6641,-0.0334,81.1626,63.8313,50.6862,6.1327,36.6657,26.6667,61.6667,114.1535,120.7775,127.4015,276612602.888,127160514.0
767,124.2,124.2,122.25,122.7,114.373,933723,0.0,1.0,2016-11-28,120.8142,120.8122,0.5812,0.7806,-0.1994,90.1518,83.0012,51.4935,6.1352,56.6311,28.3333,63.3333,114.1284,120.8142,127.4999,276047806.6249,128060006.0
768,124.6,125.3,124.1,125.1,116.6101,1116511,0.0,1.0,2016-11-25,120.8175,120.6974,0.3364,0.731,-0.3946,91.5313,96.6552,51.684,6.1622,98.7183,30.0,65.0,114.1248,120.8175,127.5102,276550582.7963,128993729.0
769,123.5,124.95,123.2,124.7,116.2373,1116857,0.0,1.0,2016-11-24,120.8217,120.5651,-0.0216,0.5557,-0.5773,81.7163,90.7989,51.1959,6.2227,85.6766,31.6667,66.6667,114.1192,120.8217,127.5241,275806249.2288,127877218.0
770,122.4,123.3,121.5,123.0,114.6526,1640988,0.0,1.0,2016-11-23,120.8367,120.4656,-0.3662,0.3501,-0.7162,70.5404,87.1399,50.7061,6.2776,44.6064,33.3333,68.3333,114.1064,120.8367,127.567,275008494.2288,126760361.0
771,120.9,121.7,119.55,120.6,112.4155,1112253,0.0,1.0,2016-11-22,120.8508,120.4,-0.6887,0.1151,-0.8038,58.9678,67.21,50.0338,6.302,-3.6754,35.0,70.0,114.1039,120.8508,127.5978,273914506.8661,125119373.0
772,118.45,120.8,117.65,120.1,111.9495,1578932,0.0,1.0,2016-11-21,120.8892,120.3831,-0.9376,-0.1051,-0.8325,60.1626,57.2712,48.9148,6.2959,-30.3423,36.6667,71.6667,114.1154,120.8892,127.6629,273940374.8672,124007120.0
773,120.0,120.0,117.05,117.15,109.1997,1220126,0.0,1.0,2016-11-18,120.9267,120.4486,-0.9922,-0.186,-0.8062,65.6188,52.4222,49.6059,6.2721,-65.1963,38.3333,73.3333,114.1825,120.9267,127.6708,273063194.6723,122428188.0
774,117.1,118.6,116.25,117.55,109.5725,821969,0.0,1.0,2016-11-17,120.9608,120.4638,-1.2053,-0.4456,-0.7598,72.1752,70.7943,48.2609,6.2322,-81.2896,40.0,75.0,114.215,120.9608,127.7066,274200601.4422,123648314.0
775,118.5,119.8,116.5,118.05,110.0386,1010011,0.0,1.0,2016-11-16,121.06,120.5778,-1.1645,-0.5161,-0.6484,64.9276,73.6398,48.8802,6.164,-68.4885,41.6667,76.6667,114.3694,121.06,127.7506,274113155.206,124470283.0
776,117.05,118.95,115.85,118.5,110.458,1321035,0.0,1.0,2016-11-15,121.105,120.6483,-1.238,-0.7187,-0.5193,54.6134,72.0915,48.2033,6.0987,-79.0858,43.3333,78.3333,114.4477,121.105,127.7623,274174367.0032,125480294.0
777,117.6,118.9,115.55,117.0,109.0598,1337012,0.0,1.0,2016-11-14,121.1417,120.7703,-1.1662,-0.8265,-0.3397,40.9432,49.0515,48.4425,6.0156,-96.2683,45.0,80.0,114.5502,121.1417,127.7332,273236855.8811,124159259.0
778,115.6,119.0,115.3,117.5,109.5259,1694157,0.0,1.0,2016-11-11,121.2075,120.8777,-1.1135,-0.9805,-0.133,34.8691,42.6972,47.5109,5.9302,-96.2056,46.6667,81.6667,114.6802,121.2075,127.7348,273416456.4169,125496271.0
779,117.55,117.65,113.7,114.75,106.9625,1864947,0.0,1.0,2016-11-10,121.325,121.0566,-0.8265,-0.9386,0.1121,28.0972,31.081,48.3485,5.8433,-147.9304,48.3333,83.3333,114.9538,121.325,127.6962,273095941.3608,123802114.0
780,114.1,117.0,113.4,116.4,108.5006,2654862,0.0,1.0,2016-11-09,121.4408,121.1755,-0.6467,-0.9934,0.3467,21.662,30.8292,46.7142,5.7293,-149.0736,50.0,85.0,115.0957,121.4408,127.786,273969395.8179,125667061.0
781,119.5,119.55,116.75,118.85,110.7843,1209846,0.0,1.0,2016-11-08,121.6233,121.4153,-0.0565,-0.6516,0.5951,13.3344,22.3814,49.1057,5.601,-82.0635,51.6667,86.6667,115.5075,121.6233,127.7392,272199485.9423,128321923.0
782,118.05,119.35,118.05,119.35,111.2504,1405521,0.0,1.0,2016-11-07,121.7233,121.4803,0.1478,-0.6102,0.758,9.0913,11.7753,48.4083,5.5205,-70.6141,53.3333,88.3333,115.5537,121.7233,127.893,271594566.2391,129531769.0
783,119.0,119.3,117.4,118.7,110.6445,1128326,0.0,1.0,2016-11-04,121.8658,121.5965,0.5541,-0.3564,0.9105,13.7364,5.8465,48.8394,5.4587,-84.542,55.0,90.0,115.6474,121.8658,128.0843,270189045.2391,128126248.0
784,120.15,121.0,119.2,119.2,111.1105,1190320,0.0,1.0,2016-11-03,122.005,121.6846,0.9678,-0.0318,0.9996,26.5483,9.6522,49.3628,5.3949,-53.1964,56.6667,91.6667,115.6765,122.005,128.3335,269773352.8639,129254574.0
785,123.35,123.35,119.95,120.25,112.0893,1163584,0.0,1.0,2016-11-02,122.0967,121.7366,1.3648,0.3572,1.0076,41.3358,25.7106,50.8539,5.3576,-20.3602,58.3333,93.3333,115.7192,122.0967,128.4741,270963672.8639,130444894.0
786,125.95,126.6,123.5,123.65,115.2585,921706,0.0,1.0,2016-11-01,122.0833,121.6819,1.5257,0.6074,0.9183,53.9916,44.2822,52.1115,5.3313,62.973,60.0,95.0,115.713,122.0833,128.4536,271921916.5141,131608478.0
787,125.8,126.15,124.85,125.2,116.7033,745723,0.0,1.0,2016-10-31,122.0608,121.5372,1.4442,0.6778,0.7664,64.0727,54.0146,52.0442,5.361,83.8927,61.6667,96.6667,115.736,122.0608,128.3857,272754424.2079,132530184.0
788,124.45,125.95,123.7,125.95,117.4024,1087244,0.0,1.0,2016-10-28,121.9633,121.3927,1.3345,0.7376,0.597,75.9381,63.678,51.4404,5.4133,81.2942,63.3333,98.3333,115.6919,121.9633,128.2348,273098606.7475,133275907.0
789,126.55,128.75,124.6,125.65,117.1228,1514246,0.0,1.0,2016-10-27,121.8758,121.2891,1.3125,0.8999,0.4126,85.5322,74.5256,52.4506,5.463,112.8209,65.0,100.0,115.5991,121.8758,128.1525,272011362.7475,132188663.0
790,126.0,126.6,121.9,126.0,117.4491,1693284,0.0,1.0,2016-10-26,121.7458,121.1107,1.0515,0.8639,0.1876,91.6634,89.6107,52.2089,5.5282,78.177,66.6667,45.0,115.539,121.7458,127.9526,272759361.8382,133702909.0
791,125.55,127.45,125.5,126.9,118.288,1326079,0.0,1.0,2016-10-25,121.7308,120.945,0.759,0.7874,-0.0284,91.3125,92.4603,52.0126,5.558,127.0029,68.3333,0.0,115.561,121.7308,127.9007,271498404.8492,135396193.0
792,123.4,125.85,123.3,125.85,117.3092,1157622,0.0,1.0,2016-10-24,121.7625,120.7889,0.4206,0.6458,-0.2252,91.136,92.9192,51.0686,5.6472,86.1655,70.0,1.6667,115.4958,121.7625,128.0292,270920365.3576,134070114.0
793,122.7,123.9,122.2,123.25,114.8857,1209555,0.0,1.0,2016-10-21,121.7825,120.7004,0.2013,0.588,-0.3867,86.7718,88.5578,50.7585,5.7107,36.9715,71.6667,0.0,115.4875,121.7825,128.0775,269762743.3576,132912492.0
794,121.7,123.8,121.1,123.4,115.0255,1177482,0.0,1.0,2016-10-20,121.8742,120.6326,-0.0101,0.5235,-0.5337,82.5374,91.9309,50.3162,5.7414,26.7633,73.3333,0.0,115.3716,121.8742,128.3767,269478141.8618,134122047.0
795,121.5,122.05,120.85,121.35,113.1146,1089220,0.0,1.0,2016-10-19,121.9608,120.5964,-0.1781,0.4865,-0.6646,68.6673,79.8267,50.2283,5.7709,-9.7688,75.0,1.6667,115.3325,121.9608,128.5892,268649544.1568,132944565.0
796,120.85,121.35,119.6,121.3,113.068,832877,0.0,1.0,2016-10-18,121.9783,120.5658,-0.3695,0.4167,-0.7862,58.8777,75.8547,49.9452,5.7704,-26.9995,76.6667,3.3333,115.3494,121.9783,128.6073,268831084.2863,131855345.0
797,119.95,121.1,119.35,119.65,111.53,699053,0.0,1.0,2016-10-17,121.9758,120.5562,-0.5423,0.348,-0.8903,49.8036,50.3205,49.5545,5.7576,-44.934,78.3333,5.0,115.3451,121.9758,128.6066,268045795.9001,131022468.0
798,118.3,121.25,118.05,120.6,112.4155,1273172,0.0,1.0,2016-10-14,121.9858,120.5767,-0.6633,0.3141,-0.9774,57.7708,50.4578,48.8345,5.7402,-46.9114,80.0,6.6667,115.3655,121.9858,128.6062,268505171.1475,131721521.0
799,119.4,119.5,116.7,117.7,109.7123,1161459,0.0,1.0,2016-10-13,122.0742,120.6539,-0.6401,0.4158,-1.0559,67.2633,48.6325,49.2957,5.7225,-98.1409,81.6667,8.3333,115.5117,122.0742,128.6366,267749226.9801,130448349.0
800,120.3,121.5,119.55,120.1,111.9495,735308,0.0,1.0,2016-10-12,122.0208,120.6964,-0.7131,0.4467,-1.1598,79.212,74.2222,49.6732,5.6744,-40.0806,83.3333,10.0,115.3217,122.0208,128.7199,268081073.3129,131609808.0
801,121.0,121.9,120.25,120.3,112.1359,1061795,0.0,1.0,2016-10-11,121.9542,120.7098,-0.8876,0.3839,-1.2715,82.2987,78.9353,49.9658,5.6679,-26.3873,85.0,11.6667,115.1099,121.9542,128.7985,268401594.9881,132345116.0
802,118.75,121.55,118.35,121.35,113.1146,1060710,0.0,1.0,2016-10-10,121.8842,120.7,-1.1687,0.1988,-1.3675,85.5037,84.4786,49.0166,5.6718,-33.9419,86.6667,13.3333,114.9174,121.8842,128.8509,269399034.9075,133406911.0
803,119.8,119.95,117.7,118.55,110.5047,1259918,0.0,1.0,2016-10-07,121.85,120.7661,-1.2814,0.1358,-1.4172,86.2763,83.4822,49.447,5.67,-71.0089,88.3333,15.0,114.8025,121.85,128.8975,268470916.5028,132346201.0
804,120.7,121.35,119.85,120.0,111.8562,913539,0.0,1.0,2016-10-06,121.7875,120.7988,-1.5135,-0.0623,-1.4511,82.1391,88.5504,49.8158,5.6413,-30.831,90.0,16.6667,114.6032,121.7875,128.9718,268778889.6223,133606119.0
805,117.25,120.9,116.65,120.25,112.0893,1310593,0.0,1.0,2016-10-05,121.725,120.8022,-1.8793,-0.4438,-1.4355,70.4864,86.7963,48.3643,5.6438,-54.0535,91.6667,18.3333,114.4394,121.725,129.0106,269509718.9635,134519658.0
806,117.0,119.85,116.55,118.6,110.5513,1519985,0.0,1.0,2016-10-04,121.6675,120.9226,-1.9677,-0.6431,-1.3246,52.9208,71.0705,48.2577,5.6389,-72.4857,0.0,20.0,114.1896,121.6675,129.1454,268600014.1753,133209065.0
807,114.0,117.25,111.6,116.95,109.0132,1313487,0.0,1.0,2016-09-30,121.5842,121.0556,-2.0264,-0.8626,-1.1638,36.8833,53.5923,46.9653,5.6165,-133.8389,0.0,21.6667,113.7951,121.5842,129.3732,268231534.5606,131689080.0
808,116.1,117.4,115.25,115.55,107.7082,918888,0.0,1.0,2016-09-29,121.4575,121.2947,-1.7664,-0.8182,-0.9482,25.1972,34.0996,47.7869,5.5502,-110.3617,0.0,23.3333,112.9639,121.4575,129.9511,267057534.2871,130375593.0
809,113.45,115.4,113.1,114.55,106.7761,1187597,0.0,1.0,2016-09-28,121.3108,121.4708,-1.6226,-0.879,-0.7436,24.8493,22.9581,46.6284,5.5354,-135.7502,0.0,25.0,112.1728,121.3108,130.4489,267719985.9999,129456705.0
810,117.45,117.75,110.6,113.2,105.5177,2595299,0.0,1.0,2016-09-27,121.2117,121.7427,-1.1458,-0.6219,-0.5239,29.3056,18.5339,48.2163,5.4864,-136.4625,1.6667,26.6667,111.6168,121.2117,130.8065,267410175.3461,128269108.0
811,118.4,118.45,115.35,116.2,108.3141,1284652,0.0,1.0,2016-09-26,121.0958,121.8882,-0.9277,-0.5593,-0.3684,33.9724,33.0558,48.6029,5.4365,-79.9512,3.3333,28.3333,111.1604,121.0958,131.0313,268117985.675,130864407.0
812,121.15,121.4,118.8,119.15,111.0639,965021,0.0,1.0,2016-09-23,121.0392,122.0065,-0.7326,-0.504,-0.2286,29.3295,36.3269,49.738,5.456,-20.9726,5.0,30.0,111.0046,121.0392,131.0738,268698152.0123,132149059.0
813,119.8,122.2,119.4,121.0,112.7884,1011297,0.0,1.0,2016-09-22,120.8458,122.0355,-0.7529,-0.6503,-0.1026,21.3796,32.5344,49.1649,5.5301,0.5409,6.6667,31.6667,110.3891,120.8458,131.3025,269403360.6464,133114080.0
814,119.3,120.4,118.35,119.1,111.0173,687208,0.0,1.0,2016-09-21,120.66,122.1113,-0.6305,-0.6905,0.06,16.5478,19.1271,48.9529,5.6151,-21.5025,8.3333,33.3333,109.7491,120.66,131.5709,269258888.8591,132102783.0
815,119.85,120.65,118.35,118.35,110.3182,778595,0.0,1.0,2016-09-20,120.5183,122.2066,-0.4141,-0.6467,0.2326,15.6925,12.4773,49.1747,5.6721,-20.3965,10.0,35.0,109.3235,120.5183,131.7132,269443262.4857,131415575.0
816,119.5,120.1,118.7,119.5,111.3902,958092,0.0,1.0,2016-09-19,120.3483,122.2865,-0.1879,-0.5822,0.3943,18.0735,18.039,49.0302,5.7301,-12.316,11.6667,36.6667,108.8134,120.3483,131.8833,270221857.4857,132194170.0
817,121.85,122.65,117.8,117.95,109.9454,2658345,0.0,1.0,2016-09-16,120.2733,122.3809,0.1392,-0.4006,0.5398,18.5858,16.5611,49.9682,5.7802,-8.8458,13.3333,38.3333,108.6591,120.2733,131.8876,270084984.2162,131236078.0
818,122.1,123.65,120.9,122.4,114.0934,1017188,0.0,1.0,2016-09-15,120.0925,122.3989,0.3154,-0.3246,0.6399,19.2956,19.6203,50.0684,5.8312,31.2038,15.0,40.0,108.2465,120.0925,131.9385,272578902.1445,133894423.0
819,122.8,123.4,121.1,122.55,114.2332,868782,0.0,1.0,2016-09-14,120.1383,122.4091,0.5102,-0.2109,0.7211,25.1514,19.5761,50.3464,5.9297,30.5993,16.6667,41.6667,108.2405,120.1383,132.0362,272486430.5082,134911611.0
820,123.85,124.4,121.95,122.1,113.8137,851658,0.0,1.0,2016-09-13,120.1667,122.3958,0.6802,-0.0937,0.7738,37.6898,18.6904,50.7621,6.0266,36.4852,18.3333,43.3333,108.2355,120.1667,132.0978,272259789.7206,134042829.0
821,122.8,123.5,121.35,123.05,114.6993,1186645,0.0,1.0,2016-09-12,120.1708,122.3465,0.7803,-0.0169,0.7972,55.421,37.1877,50.359,6.1193,33.6816,20.0,45.0,108.2344,120.1708,132.1073,273007162.2015,134894487.0
822,125.3,126.65,124.5,124.85,116.3771,902883,0.0,1.0,2016-09-09,120.1908,122.3312,1.0037,0.2022,0.8015,66.0844,57.1912,51.3431,6.2189,69.253,21.6667,46.6667,108.2328,120.1908,132.1488,272317248.5963,136081132.0
823,126.85,127.9,124.15,125.9,117.3558,1140447,0.0,1.0,2016-09-08,120.0858,122.2305,1.0197,0.2688,0.7509,67.7178,71.8841,51.9621,6.2801,80.0183,23.3333,48.3333,108.1987,120.0858,131.973,272926171.1796,136984015.0
824,125.7,127.55,124.85,126.75,118.1482,1042527,0.0,1.0,2016-09-07,119.9408,122.0739,0.8674,0.1837,0.6837,63.2111,69.1779,51.5358,6.3425,87.6518,25.0,50.0,108.1756,119.9408,131.706,273002200.9796,138124462.0
825,125.4,126.4,124.25,125.05,116.5635,867938,0.0,1.0,2016-09-06,119.88,121.951,0.7776,0.1398,0.6378,61.5083,62.0916,51.4252,6.3951,74.3717,26.6667,51.6667,108.1971,119.88,131.5629,272577469.0668,137081935.0
826,124.7,125.95,124.35,124.85,116.3771,745682,0.0,1.0,2016-09-05,119.7975,121.8341,0.6821,0.0793,0.6028,65.2271,58.364,51.1696,6.4651,74.1241,28.3333,53.3333,108.2021,119.7975,131.3929,272799497.7122,136213997.0
827,124.4,125.55,121.85,125.15,116.6567,1126209,0.0,1.0,2016-09-02,119.7692,121.7369,0.6216,0.0387,0.583,70.4735,64.0694,51.061,6.5428,63.2237,30.0,55.0,108.2136,119.7692,131.3248,273079128.0177,136959679.0
828,124.85,126.95,123.05,123.85,115.445,940549,0.0,1.0,2016-09-01,119.8258,121.6467,0.566,-0.0074,0.5733,76.3914,73.2479,51.229,6.6275,68.6471,31.6667,0.0,108.1473,119.8258,131.5044,272196424.2941,135833470.0
